"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-15","7.61","0.00","0.0","0","68",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-16","11.63","1.94","0.0","0","70","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-17","13.42","0.08","0.0","0","70","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-18","4.03","0.16","0.0","0","66","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-19","5.14","0.00","0.0","0","69","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-20","6.71","0.00","0.0","0","75",,,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-21","7.61","0.19","0.0","0","72",,,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-22","13.20","0.00","0.0","0","68",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-23","6.93","0.00","0.0","0","67",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-24","9.84","0.01","0.0","0","66",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-25","14.09","0.55","0.0","0","65","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-26","9.40","1.22","0.0","0","64","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2017-08-27","8.72","0.24","0.0","0","67","    1",,"    1",,,,,
