"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-04","11.41","1.13","0.0","0","80","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-05","10.51","0.00","0.0","0","72",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-06","5.37","0.00","0.0","0","72",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-07","3.36","0.00","0.0","0","73",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-08","8.95","0.00","0.0","0","74",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-09","8.72","0.00","0.0","0","77",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-10","9.17","1.53","0.0","0","82","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-11","6.71","1.11","0.0","0","75","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-12","6.26","0.33","0.0","0","76","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-13","6.93","0.00","0.0","0","72","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-14","5.14","0.00","0.0","0","73",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-15","5.14","0.00","0.0","0","74",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-16","5.37","0.20","0.0","0","75","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-17","2.91","0.00","0.0","0","73","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-18","4.92","0.00","0.0","0","77",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-19","9.17","0.44","0.0","0","73","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-20","8.28","0.38","0.0","0","65","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-21","6.93","0.00","0.0","0","64",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-22","12.53","0.00","0.0","0","71",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-23","13.42","1.01","0.0","0","76","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-24","7.16","0.07","0.0","0","72","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-25","9.17","0.00","0.0","0","69",,,,,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-26","3.58","0.00","0.0","0","65","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-27","5.59","0.01","0.0","0","65","    1",,,,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-28","7.83","0.00","0.0","0","70","    1","    1",,,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-29","8.95","1.27","0.0","0","77","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-30","7.16","0.34","0.0","0","74","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-08-31","5.14","0.00","0.0","0","69","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-01","6.71","0.00","0.0","0","68",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-02","8.72","0.00","0.0","0","66",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-03","10.74","0.00","0.0","0","66",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-04","12.97","0.02","0.0","0","69",,,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-05","9.84","0.51","0.0","0","72","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-06","4.92","0.88","0.0","0","76","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-07","6.26","0.02","0.0","0","72","    1",,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-08","8.05","0.00","0.0","0","71",,,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-09","7.61","0.23","0.0","0","68","    1",,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-10","10.51","0.00","0.0","0","65",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-11","10.74","0.00","0.0","0","67",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-12","10.74","0.00","0.0","0","71",,,"    1",,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-13","10.29","0.00","0.0","0","64",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-14","5.14","0.00","0.0","0","58",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-15","9.17","0.85","0.0","0","64","    1",,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-16","7.38","0.06","0.0","0","67",,,"    1",,,,"    1",
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-17","6.93","0.00","0.0","0","66",,,,,,,,
"USW00014922","MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US","2016-09-18","8.28","0.00","0.0","0","67",,,,,,,,
